gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
yVkY5XkSGEbmGkqKlt,Foodie Watermelon GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,458370,1273.2,644.7,6
2ltRBrU98eB6SOCvlL,Football Argentina Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,33378,725.6,640.2,6
zC1NmByT5WMiTaMHQS,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ_NT,2026-07-05,2026-09-06,57470,912.2,639.5,6
xNJVAiSsa1wtC14act,Angry Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,624574,1445.8,638.5,6
fVPVSpEApPhaPTBlFK,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,23735,516.0,638.2,6
cwXLRZXXoL0np7eb72,Bubbles Childhood GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,292995,813.9,635.7,6
TCYSBvF1McWeOViTdS,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_CUBARSI,2026-06-18,2026-09-06,268631,3357.9,635.2,6
XPN3II0GRNvYBEbxqs,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_FODEN_NT,2026-07-05,2026-09-06,56475,896.4,634.5,6
b7B608uSFXLuR9yWYH,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE,2026-07-05,2026-09-06,68894,1093.6,634.2,6
0DWKPIIDI9sWSoKa5F,Lionel Messi Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,27337,594.3,632.8,6
NZNjSEXDfUQbmupjJW,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_VAMOS,2026-06-18,2026-09-06,89706,1121.3,628.8,6
BKBmjqo7OhXyBwjnJ1,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER_NT,2026-07-05,2026-09-06,39639,629.2,628.2,6
hJHziY8ehiG4m6HxSV,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,19730,428.9,628.0,6
kc5sCk8smIzR9bEVmq,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE_NT,2026-07-05,2026-09-06,49025,778.2,623.7,6
6nKHuV12HeAYk5Qyry,Football Searching GIF by OneFootball Heads,country,upload-log,EGYPT_WHERESMO,2026-08-18,2026-09-06,13271,698.5,623.2,6
go703FNMkaozEq7tqJ,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM_BELLINGHAM,2026-07-06,2026-09-06,82085,1324.0,622.8,6
A3LVoOEQrusFFssX5m,Slay Serving Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,11238,591.5,622.5,6
oxj2Z1k2cHtR0oZkqj,Coffee Time Reaction Gif GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-09-06,245892,555.1,610.8,6
kg26UxATxZow3AsKZZ,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARTINELLI,2026-06-18,2026-09-06,229354,2866.9,606.5,6
LmZ1eYxkhzjwAdg5QL,Saudi Arabia Football GIF by OneFootball Heads,country,upload-log,SAUDI_ARABIA_NATIONALDAY_NT,2026-08-18,2026-09-06,8577,451.4,600.5,6
epsrwYgPyUV4qhCquP,Fantasy Football GIF by OneFootball Heads,reaction,upload-log,REACTION_TRIPLECAPTAIN,2026-08-18,2026-09-06,16536,870.3,597.8,6
R3h2NcJNbFNBpS4g6q,Out Of Office Season GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,161956,1513.6,596.2,6
uN8wdjnLJ5oRknSFQz,Football Defending GIF by OneFootball Heads,reaction,upload-log,REACTION_PARKTHEBUS_NT,2026-08-10,2026-09-06,24337,901.4,593.8,6
4yGaQKJE08kHXPuyMn,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,955348,4171.8,592.3,6
hBt0VjWkZbFRBrBACu,Refreshing Water Bottle GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-06,3459663,7774.5,586.7,6
smYcsWrx7gVuOkY5QQ,Lets Go Football GIF by OneFootball Heads,country,upload-log,EGYPT_YALLA,2026-08-18,2026-09-06,11540,607.4,582.0,6
QGy9WgPA5wdXUx7yKE,Nara Superfans GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,198238,948.5,580.2,6
9x7iTJfqgFQMCs0cvY,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_PEDRI_NT,2026-07-05,2026-09-06,58305,925.5,579.3,6
TKD59tLZwJjpInRhVE,Bruno Fernandes Portugal Sticker by OneFootball Heads,player,title,,2026-08-18,2026-09-06,13895,731.3,578.7,6
Dv4oKPwiykQqHhZr1W,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,25620,557.0,575.2,6
NU5arjj8ut7RpNelJ9,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_YALLA,2026-06-18,2026-09-06,84584,1057.3,571.3,6
obqQ7nCPajM1XwGMzH,Suspicious Side Eye Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,20774,649.2,570.8,6
QytjwhKBE2ObyydwQb,Big Game Matchday GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,158035,1477.0,569.3,6
hUgUnBmpjUXA8w2eBC,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_VIVA,2026-06-18,2026-09-06,74022,925.3,568.8,6
lZZ0LAMaAEOTY0ERz9,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDSHIPDAY,2026-07-28,2026-09-06,178728,4468.2,565.3,6
hhL4cErWygGzv0PMwl,Pool Party Summer GIF by OneFootball Heads,reaction,slug,,2026-01-20,2026-09-06,435211,1900.5,565.0,6
6RL11R4fio6tTZS5B3,Labor Day Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,18313,398.1,563.2,6
jQgLlzy0ZT54ZCBLTt,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_MAINOO_NT,2026-07-05,2026-09-06,52034,825.9,557.3,6
nDcAtQrrztB6tjk8d1,Big Brain Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,40659,883.9,557.3,6
RTfnIv6gEMX6qqTUtt,Nervous Under Pressure Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,10239,538.9,556.8,6
m7sXoT4sjUcHqlfqFS,Football Spain Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,29925,650.5,556.2,6
b40vcDOn7iizajr2oM,Football Fan Scout GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,184895,1728.0,554.3,6
JYGndXVhK5n2aZ2mne,La Liga Aura Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,11323,595.9,553.2,6
eRX5a3BHg4ezXw0UCh,Football Argentina Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,29768,647.1,550.2,6
4BK8VPhK3i3iJZFVPl,Process Believe Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,9881,520.1,550.0,6
no6Mm0U0L9Mv9tzvN9,Nara Superfans GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,176338,843.7,544.2,6
85pJRIDsWcRCRBKFhd,Happy Birthday Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,13403,291.4,544.2,6
V2iTAiTz1UENEuooXW,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_PEDRI,2026-07-05,2026-09-06,50820,806.7,543.0,6
y2QSRInUPq9f5evJVB,Stay Calm Market Crash GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-06,289359,650.2,539.0,6
C932EjtWrmuYbX5KYd,Tired Back To School GIF by OneFootball Heads,reaction,upload-log,REACTION_BACKTOSCHOOL_NT,2026-07-22,2026-09-06,12409,269.8,535.5,6
rcKw9ZKuo0lLFzIuuZ,Warning Red Flag GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,287691,1376.5,533.7,6
mruAYNxpRfWT7zWOVa,World Cup Football GIF by OneFootball Heads,country,upload-log,EGYPT_YALLA_MASR_AR,2026-06-18,2026-09-06,94728,1184.1,532.7,6
9joM0t278fxmxw63iM,Mohamed Salah Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,38526,837.5,528.7,6
HBz4ZFEBOWzRdBO70e,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_CUCURELLA,2026-06-18,2026-09-06,1156029,14450.4,526.0,6
3fSVzda67xbuHj0jFc,Sleepy Good Night GIF by OneFootball Heads,reaction,upload-log,REACTION_GOODNIGHT,2026-08-18,2026-09-06,10701,563.2,525.7,6
xkc4OjlkEu20QRCgt1,Log Off Fresh Air GIF by OneFootball Heads,reaction,upload-log,REACTION_TOUCHGRASS,2026-08-18,2026-09-06,12206,642.4,525.5,6
rqRCINmIhqekY7cxwt,World Cup Football GIF by OneFootball Heads,player,upload-log,EGYPT_SALAH,2026-07-05,2026-09-06,56112,890.7,525.3,6
81EGk29eiw9H1hpqdY,Feel Better Take Care GIF by OneFootball Heads,reaction,upload-log,REACTION_GETWELL_NT,2026-08-10,2026-09-06,17534,649.4,525.0,6
v2rHslWUoSF5p6UAlH,Football Soccer GIF by OneFootball Heads,other,upload-log,POLAND_JAZDA,2026-08-18,2026-09-06,26556,1397.7,522.8,6
mnFrveFv1O0NCcXXRg,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_FERMIN,2026-06-18,2026-09-06,77925,974.1,522.3,6
1VoVsG6WlTCqUv2uSU,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,20345,442.3,519.2,6
EsTiklBWYzosIzPluo,World Cup Football GIF by OneFootball Heads,country,upload-log,COLUMBIA_MI_COLOMBIA,2026-06-18,2026-09-06,46231,577.9,518.5,6
p2siAywa55FzDHbCvQ,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_STILLHERE_NT,2026-08-18,2026-09-06,11790,620.5,517.7,6
UEKfzPmN5PVlXlteZ6,Fight Football GIF by OneFootball Heads,other,upload-log,PHILIPPINES_LABAN_NT,2026-08-18,2026-09-06,19784,1041.3,517.3,6
6qI2NYWngdAxxVX1zJ,Good Vibes Thank You GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,84800,212.5,516.2,6
kCbiTm717MlCNnAxeU,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE,2026-07-05,2026-09-06,51563,818.5,515.0,6
4I8DiIUSUnnTBauMmF,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_PACHO,2026-06-18,2026-09-06,54733,684.2,514.8,6
UsmbteOniFBYGWTrHx,Football Treat Yourself GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFCARE,2026-08-18,2026-09-06,10723,564.4,513.8,6
KtttnFu2Mr4fZKCeJe,Football Mane Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,50734,1102.9,507.8,6
KdGrZVeuGKH1GUuc29,Locked In Focus Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,11335,596.6,506.0,6
JzWgXU8rTwWUH8tbYo,Screen Time Scrolling Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,9506,500.3,502.7,6
UxIqUYwwUampJ8DTtS,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON,2026-07-05,2026-09-06,38385,609.3,502.3,6
4p4coQ86ez7Ru85vou,Real Madrid Football GIF by OneFootball Heads,country,upload-log,ENGLAND_BELLINGOAL_NT,2026-07-22,2026-09-06,21934,476.8,502.2,6
QBgFxeacBb59LMX5su,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,627306,2739.3,501.2,6
6nsJtjKzfX0DYG6Fg8,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_FLOWER,2026-06-18,2026-09-06,54690,683.6,498.3,6
r1CQkqGt4aI7wr1Ohw,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-06,217097,948.0,497.5,6
vfeGz24qxWeBGpJkzg,Viet Nam Football GIF by OneFootball Heads,other,upload-log,VIETNAM_VODICH_NT,2026-08-18,2026-09-06,37629,1980.5,497.2,6
3bdT6rswZrdJAAXyIY,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_KIA_KAHA,2026-06-18,2026-09-06,28696,358.7,495.3,6
LM6727wPq5tzhvVLMJ,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_OI_OI_OI,2026-06-18,2026-09-06,127666,1595.8,492.7,6
0LBI2fJsWSO88UZip6,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI,2026-07-05,2026-09-06,233557,3707.3,491.5,6
4XEUw17xG7OGK9nuJw,Happy Lets Go GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-09-06,2526070,5780.5,491.5,6
GJEvTVbP5UFX1rqFKc,Frustrated Video Games GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,239316,664.8,490.2,6
0k7iBVimZCliGYjdfK,Believe Inner Peace GIF by OneFootball Heads,reaction,upload-log,REACTION_TRUSTPROCESS,2026-08-18,2026-09-06,10393,547.0,489.8,6
4Z5Et8yinfeZ1jfuJF,World Cup Shrug GIF by OneFootball Heads,player,upload-log,PORTUGAL_BRUNO_NT,2026-07-05,2026-09-06,31389,498.2,489.7,6
ahzheVVpPPdCwejdOe,Football Scrolling GIF by OneFootball Heads,reaction,upload-log,REACTION_DOOMSCROLL_NT,2026-08-18,2026-09-06,12328,648.8,485.0,6
8HsLMUNvbQnVzLWcty,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_FLAG,2026-06-18,2026-09-06,66551,831.9,479.7,6
KGTieGwsFTzfKxi73d,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_GOLDENBOOT,2026-07-22,2026-09-06,36549,794.5,478.0,6
gGTnOmNz9RWBhLAOww,Hungry Bad Day GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,328474,912.4,476.3,6
KyUIjPQuLolO6vfaFD,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_VINI,2026-07-05,2026-09-06,60832,965.6,472.7,6
MOFcWviiXfudeIwlN5,Nervous Under Pressure GIF by OneFootball Heads,reaction,upload-log,REACTION_PRESSURE,2026-08-18,2026-09-06,11293,594.4,469.2,6
bnqEjEUGGVrwEqWNJ0,World Cup Football GIF by OneFootball Heads,player,upload-log,NETHERLANDS_VANDIJK,2026-07-05,2026-09-06,56957,904.1,468.0,6
ew2RAEkOVb0O643Wtj,Good Vibes Dancing GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,122468,340.2,467.8,6
vh8iTiG94nQbvh7KU8,Lets Go Football GIF by OneFootball Heads,country,upload-log,EGYPT_YALLA_NT,2026-08-18,2026-09-06,9869,519.4,465.3,6
GREZfNqe681gUp8ECl,Miss You Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MISSYOU,2026-08-10,2026-09-06,15194,562.7,461.8,6
BqKx9z6SmgH9xfzMoU,Football Spain Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,26213,569.8,459.8,6
UwKnpGaeFmihxIEt4Z,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_BOOGIE,2026-06-18,2026-09-06,60229,752.9,459.5,6
XVluxxVNlvj7mOkHVD,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,41411,900.2,458.8,6
4LSRc6JcAvdcJvOele,Awkward Cringe Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,14013,437.9,457.7,6
PnqbhEnqfDEUnOi5cH,Football Searching GIF by OneFootball Heads,country,upload-log,EGYPT_WHERESMO_NT,2026-08-18,2026-09-06,9189,483.6,453.8,6
YSGYAhBJmO8fZiDyMH,Miss You Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MISSYOU_NT,2026-08-10,2026-09-06,13196,488.7,451.7,6
gmEnnJ3Cj1fBPirnyp,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_RAMOS,2026-06-18,2026-09-06,117362,1467.0,450.2,6
NtixrPKVBoWUbOH7fu,Believe Inner Peace GIF by OneFootball Heads,reaction,upload-log,REACTION_TRUSTPROCESS_NT,2026-08-18,2026-09-06,9913,521.7,449.7,6
H1bTEEl6lDeQC55aJ7,Football Belgium Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,23205,504.5,449.3,6
2PSJbtzGkCGH4bR9Md,Not Listening La La La GIF by OneFootball Heads,reaction,upload-log,REACTION_NOSPOILERS,2026-08-10,2026-09-06,16667,617.3,448.8,6
xsrxivJCfbyxTsmAzA,Sleepy Good Night GIF by OneFootball Heads,reaction,upload-log,REACTION_GOODNIGHT_NT,2026-08-18,2026-09-06,10896,573.5,448.5,6
N4Aef2XhTGp692NZx7,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_FODEN_V0705204827,2026-07-06,2026-09-06,64213,1035.7,444.5,6
TiuUji4KiJvFuzPFYg,Hungry Noodles GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-09-06,548332,1237.8,443.2,6
iU3b4pC0P1BXj0q33u,Lets Go Egypt Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,8456,445.1,442.8,6
ju4JqzNVQrJQULIrQQ,Leo Messi Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,21820,474.3,442.2,6
APgneCdOW1Reh0qaf0,Referee Var Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,14047,439.0,441.5,6
PdVb9g4MVTNgQ2OL26,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_MESOPOTAMIA,2026-06-18,2026-09-06,59787,747.3,441.0,6
sTKnZMlZKwYbtflXQq,Angry Watch Out GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,321470,807.7,439.2,6
1pnf06KKMM2qlRmCIj,Football Fist Bump GIF by OneFootball Heads,reaction,upload-log,REACTION_RESPECT,2026-07-28,2026-09-06,25318,633.0,436.7,6
9L7p0XupqB44TIXms9,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_NEUER_NT,2026-07-05,2026-09-06,42156,669.1,435.2,6
n20QOGJq9Smmy5c5Yx,Happy Love It GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,3910567,12144.6,434.0,6
QyRWxP3YleogvGmo01,Jack O Lantern Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,92740,288.0,433.8,6
b9iyHY2H42ewQGxDWD,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_FIESTA,2026-08-18,2026-09-06,8467,445.6,432.7,6
dQxNr6ZzGMHanmSGNo,Football Smells Good GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQSNIFF_NT,2026-08-05,2026-09-06,19421,606.9,429.7,6
s0qV5J5dP5lzZkpC1r,Unveiling English GIF by OneFootball Heads,country,upload-log,ENGLAND_GORDONBARCA_NT,2026-07-22,2026-09-06,24986,543.2,429.2,6
J3HhbqcC2mKM6eetbu,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_CIELITO,2026-06-18,2026-09-06,54808,685.1,427.8,6
MkWIIlx3OJUj6dte7h,Screen Time Scrolling Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,8284,436.0,427.2,6
wDqy3MMG6OulHguob9,Dutch Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_HUP,2026-08-18,2026-09-06,9144,481.3,426.8,6
5050Byd8dZiD8S7OQo,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_MAINOO,2026-07-05,2026-09-06,39125,621.0,425.5,6
FjOH5YsFZv0M1wuIBb,Metal Detector GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,1478483,7074.1,425.0,6
VUJFF1jbhxVFyUtLTJ,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_MERINO,2026-06-18,2026-09-06,700286,8753.6,420.7,6
V5xSpg6PoKMeC6mvhG,Stay Cool Chill GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,225168,625.5,420.7,6
vaKM2dq2diEh9vUBQP,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-09-06,219109,486.9,416.5,6
QZ7VxYXlPLhiWYe26G,Out Of Office Football GIF by OneFootball Heads,reaction,upload-log,REACTION_OUTOFOFFICE,2026-08-10,2026-09-06,16060,594.8,416.0,6
ADV5RUY8deNWvKXmg9,Excited Here We Go GIF by OneFootball Heads,reaction,upload-log,REACTION_HEREWEGO,2026-07-22,2026-09-06,43329,941.9,415.3,6
vRiyDA4IVaT77hjzor,Viet Nam Champion Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,11920,627.4,414.8,6
KDKNDBHabbk60REZnB,Sad End Of Summer GIF by OneFootball Heads,reaction,upload-log,REACTION_BYESUMMER_NT,2026-07-22,2026-09-06,24406,530.6,413.5,6
nqEtJ6z9u3zHbdmFq9,Tired Barbecue GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,130971,363.8,413.3,6
aFQPmNaCbkCl3EdYeY,Suspicious Side Eye Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,19644,613.9,412.2,6
9U6b6gMXIeBroW6Uyr,Save Rocket League GIF by OneFootball Heads,reaction,upload-log,REACTION_WHATASAVE,2026-08-18,2026-09-06,9424,496.0,411.5,6
5grsDwlqX4kfy71Rdj,Shake Hands Yes GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,204611,512.8,407.7,6
0citpjho00ObF3pMEm,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_LETSGO,2026-06-18,2026-09-06,47308,591.4,407.3,6
vhCeQWMJEmFvfjONgE,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,23327,507.1,406.2,6
RWX2nTNdXEnrfWiZa4,The Wall Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,24387,530.2,405.8,6
Vtg7zkTTczN2bvodCG,Stay Hydrated Drink Water GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,285363,660.6,402.8,6
8Ju2XpAU8kax6RU9pd,Digital Art Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-06,89312,804.6,402.3,6
6vaqqwTzS6SuR36oIW,Tidy Up GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,225085,565.5,401.5,6
x6TIee2JM9pBwc4MBG,Excited Video Game GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,264176,662.1,401.5,6
ZtAisAoRQRuf0wlOqe,Proud Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,609599,1893.2,401.0,6
4bXiLL05WASnteKd7V,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE,2026-07-05,2026-09-06,42586,676.0,398.0,6
3Vvcnjhme1hwqwMNke,Whats Going On Hello GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,320317,741.5,395.7,6
3lTznm8qcjuD0dOyof,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,2281201,9961.6,395.3,6
zQxSWfx8MQYyxMzLTW,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_COCORICO,2026-06-18,2026-09-06,40568,507.1,394.3,6
KyJWoY8DDDBnJMn5fY,Frustrated Video Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,577992,1605.5,393.5,6
mwnu1QWfjuMZbKdgcp,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,1034254,4516.4,393.0,6
lExaka5k8Jvbdv8DSx,Lets Go Egypt Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,7934,417.6,392.8,6
BAvIhFpn2zXzDlaAKV,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_RAFIDAIN,2026-06-18,2026-09-06,87156,1089.5,391.5,6
gzUNmzVfGkKdMxyHrF,Real Madrid Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,29146,633.6,390.2,6
LUgxmNMnZ1OaYHqZGW,Tired Game Over GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,185674,515.8,390.0,6
TLNXOTG5HpwUpM0AKc,Saudi Arabia Football GIF by OneFootball Heads,country,upload-log,SAUDI_ARABIA_NATIONALDAY,2026-08-18,2026-09-06,9934,522.8,389.2,6
20LOqJQZdFCTJzrMA9,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,ENGLAND_KANEBDAY_NT,2026-07-22,2026-09-06,37890,823.7,388.3,6
iRowpDxl0o0Qs0f422,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH_NT,2026-07-05,2026-09-06,31013,492.3,388.2,6
a8ZxCyyxdwfSsqTwsL,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_FORCA,2026-06-18,2026-09-06,107125,1339.1,386.5,6
ZeK2ek6RtyEL73iY0B,World Cup Football GIF by OneFootball Heads,country,upload-log,JORDAN_NASHAMA_AR,2026-06-18,2026-09-06,54590,682.4,385.7,6
ki9w0hQae7VtoRnFmi,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_HANDBALL,2026-08-10,2026-09-06,11176,413.9,383.7,6
RYjyZx74LQ511YUxgW,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_ZUBIMENDI,2026-06-18,2026-09-06,69880,873.5,382.3,6
WDTFmWErrBo9vvuMJ5,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ,2026-07-05,2026-09-06,65437,1038.7,382.0,6
z2oQtqJei1ayrEiYcH,Slay Serving Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,8249,434.2,379.8,6
MmwWuKZzjxYw05RF8z,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,1411836,6165.2,376.2,6
U2RkG4c7Vpaz9UnSuZ,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_DIAS,2026-06-18,2026-09-06,40492,506.1,375.5,6
WI86dbD53DB2Ya13yE,Football Applause GIF by OneFootball Heads,reaction,upload-log,REACTION_SLOWCLAP_NT,2026-08-10,2026-09-06,13303,492.7,374.5,6
x6rwajoFHoTnDGEBmG,Not Listening La La La GIF by OneFootball Heads,reaction,upload-log,REACTION_NOSPOILERS_NT,2026-08-10,2026-09-06,9646,357.3,374.3,6
RHu5cVwkEKODGJMFhD,World Cup Football GIF by OneFootball Heads,player,upload-log,MEXICO_JIMENEZ,2026-07-05,2026-09-06,35623,565.4,374.2,6
toIRQFAFFCtAWwJveB,Whats Up Hello GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-06,332008,746.1,372.8,6
8tQLdg1TjgKBuuPbco,World Cup Football GIF by OneFootball Heads,country,upload-log,CABO_VERDE_FORCA,2026-06-18,2026-09-06,461320,5766.5,372.5,6
zx3ayFaNycGyE1nZ01,La Roja Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,31623,687.5,372.0,6
