gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
uXV0BqmxAJt7VKNgZh,Celebrate Germany GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,443392,2052.7,793.6,7
4iwyORJpVG7GLfMZvu,South Korea Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,39067,1183.8,789.1,7
BKBmjqo7OhXyBwjnJ1,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER_NT,2026-07-05,2026-08-24,31554,631.1,784.6,7
kCbiTm717MlCNnAxeU,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE,2026-07-05,2026-08-24,44368,887.4,784.0,7
6a3eNd7DeaD1dk11hn,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO_NT,2026-07-05,2026-08-24,41153,823.1,778.1,7
6C8dDrMGIFZ1kV0kIc,Labor Day Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,31985,969.2,777.4,7
pMfKSHdT0qvK2OJJKD,Sleepy Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FIVEMOREMINS,2026-08-18,2026-08-24,4661,776.8,776.8,6
dgXu5U7aMzbfILnDcj,World Cup Football GIF by OneFootball Heads,country,upload-log,EGYPT_YALLA_MASR,2026-06-18,2026-08-24,250034,3731.9,774.4,7
6JNI1PXys4vMII0f9A,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-07-05,2026-08-24,80523,1610.5,771.6,7
ZmQW2HIzjSKv4646wY,Excited Here We Go GIF by OneFootball Heads,reaction,upload-log,REACTION_HEREWEGO_NT,2026-07-22,2026-08-24,27507,833.5,771.3,7
g2KaTr5PnaMjjBUagH,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,887437,4108.5,770.7,7
yVkY5XkSGEbmGkqKlt,Foodie Watermelon GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,449671,1295.9,770.0,7
8eLBLo0NrUqDGNrH3W,Locked In Focus Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,4609,768.2,768.2,6
dQxNr6ZzGMHanmSGNo,Football Smells Good GIF by OneFootball Heads,reaction,upload-log,REACTION_BBQSNIFF_NT,2026-08-05,2026-08-24,12758,671.5,766.3,7
2PSJbtzGkCGH4bR9Md,Not Listening La La La GIF by OneFootball Heads,reaction,upload-log,REACTION_NOSPOILERS,2026-08-10,2026-08-24,9190,656.4,765.4,7
rqRCINmIhqekY7cxwt,World Cup Football GIF by OneFootball Heads,player,upload-log,EGYPT_SALAH,2026-07-05,2026-08-24,47636,952.7,763.1,7
3SkP2Mn8rWCPR7qYs8,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,25719,779.4,760.7,7
okTyHZDSQ8u31wyT55,Add Me Friend Request GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDREQUEST,2026-07-28,2026-08-24,38851,1438.9,759.7,7
obqQ7nCPajM1XwGMzH,Suspicious Side Eye Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,13009,684.7,759.7,7
hb9nhr6m3rjQeRs9jp,Tired Game Over GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,177476,511.5,755.6,7
mbf00vMY6UbT9h86hi,Locked In Cooking GIF by OneFootball Heads,reaction,upload-log,REACTION_LETHIMCOOK,2026-08-10,2026-08-24,8370,597.9,755.4,7
xNJVAiSsa1wtC14act,Angry Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,616127,1470.5,754.0,7
ahzheVVpPPdCwejdOe,Football Scrolling GIF by OneFootball Heads,reaction,upload-log,REACTION_DOOMSCROLL_NT,2026-08-18,2026-08-24,4500,750.0,750.0,6
QZ7VxYXlPLhiWYe26G,Out Of Office Football GIF by OneFootball Heads,reaction,upload-log,REACTION_OUTOFOFFICE,2026-08-10,2026-08-24,9506,679.0,749.3,7
NZNjSEXDfUQbmupjJW,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_VAMOS,2026-06-18,2026-08-24,81352,1214.2,746.3,7
LhW6KP4Nar6HsqGuKf,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,14621,443.1,746.0,7
TCYSBvF1McWeOViTdS,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_CUBARSI,2026-06-18,2026-08-24,260356,3885.9,738.9,7
TWBEBifNIlRw3WZysb,Happy Champions League GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,557719,1448.6,734.0,7
uZzDdw53yMluV0UWVF,Excited Here We Go Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,28897,875.7,729.7,7
KtttnFu2Mr4fZKCeJe,Football Mane Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,43316,1312.6,729.3,7
N4Aef2XhTGp692NZx7,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_FODEN_V0705204827,2026-07-06,2026-08-24,58455,1193.0,727.6,7
e0tqAwofWcxXx9iIN2,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND,2026-07-05,2026-08-24,39185,783.7,726.1,7
jQgLlzy0ZT54ZCBLTt,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_MAINOO_NT,2026-07-05,2026-08-24,44323,886.5,724.4,7
6vaqqwTzS6SuR36oIW,Tidy Up GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,218542,567.6,722.3,7
sTKnZMlZKwYbtflXQq,Angry Watch Out GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,314783,817.6,722.1,7
Lv5WcXLqEaEuaTO1ZQ,Hold On Football GIF by OneFootball Heads,reaction,upload-log,REACTION_BRB_NT,2026-08-05,2026-08-24,13253,697.5,721.9,7
6nKHuV12HeAYk5Qyry,Football Searching GIF by OneFootball Heads,country,upload-log,EGYPT_WHERESMO,2026-08-18,2026-08-24,4305,717.5,717.5,6
mYNEpIFkBXXyA3E2SJ,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_ODEGAARD,2026-06-18,2026-08-24,112441,1678.2,714.3,7
GREZfNqe681gUp8ECl,Miss You Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MISSYOU,2026-08-10,2026-08-24,8792,628.0,712.6,7
CznAgEDyLaic6yT3it,No Money Im Broke Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-24,8309,593.5,711.1,7
aFQPmNaCbkCl3EdYeY,Suspicious Side Eye Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,13440,707.4,704.6,7
R3h2NcJNbFNBpS4g6q,Out Of Office Season GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,153932,1637.6,703.9,7
Jj6MUSSOBIS7iy4cHl,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_BERNARDO,2026-06-18,2026-08-24,58232,869.1,699.4,7
hhL4cErWygGzv0PMwl,Pool Party Summer GIF by OneFootball Heads,reaction,slug,,2026-01-20,2026-08-24,426800,1975.9,696.3,7
Py3gKjdj74yZ1xYUDc,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_OFFSIDE,2026-08-05,2026-08-24,10417,548.3,693.1,7
xsrxivJCfbyxTsmAzA,Sleepy Good Night GIF by OneFootball Heads,reaction,upload-log,REACTION_GOODNIGHT_NT,2026-08-18,2026-08-24,4152,692.0,692.0,6
kc5sCk8smIzR9bEVmq,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE_NT,2026-07-05,2026-08-24,40910,818.2,688.3,7
xkc4OjlkEu20QRCgt1,Log Off Fresh Air GIF by OneFootball Heads,reaction,upload-log,REACTION_TOUCHGRASS,2026-08-18,2026-08-24,4086,681.0,681.0,6
6nsJtjKzfX0DYG6Fg8,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_FLOWER,2026-06-18,2026-08-24,47501,709.0,677.1,7
zbFMPSL8EgDfqeBgWZ,Save Football Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,1278946,3685.7,675.0,7
ncRqGV6vGvUMh7oR7x,World Cup Football GIF by OneFootball Heads,country,upload-log,IVORY_COAST_COTE_DIVOIRE,2026-06-18,2026-08-24,150477,2245.9,668.9,7
4QXKOejCxZAOvUfjxZ,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI,2026-06-18,2026-08-24,63703,950.8,668.4,7
3bdT6rswZrdJAAXyIY,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_KIA_KAHA,2026-06-18,2026-08-24,21720,324.2,667.9,7
WnwDnEpBSVBu0PVCaD,Fantasy Football GIF by OneFootball Heads,reaction,upload-log,REACTION_TRIPLECAPTAIN_NT,2026-08-18,2026-08-24,3984,664.0,664.0,6
hBt0VjWkZbFRBrBACu,Refreshing Water Bottle GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-24,3451428,7989.4,663.4,7
b40vcDOn7iizajr2oM,Football Fan Scout GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,177445,1887.7,662.6,7
9L7p0XupqB44TIXms9,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_NEUER_NT,2026-07-05,2026-08-24,35770,715.4,659.1,7
3v4WsAL4dC4aMtTKdU,Soccer Wow GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,195510,466.6,658.1,7
3WtvsRqbAJO3p0nxNG,Football Applause GIF by OneFootball Heads,reaction,upload-log,REACTION_SLOWCLAP,2026-08-10,2026-08-24,7853,560.9,656.0,7
KyUIjPQuLolO6vfaFD,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_VINI,2026-07-05,2026-08-24,54261,1085.2,655.1,7
i8VD6cSurXwKJF8qoh,Log Off Fresh Air GIF by OneFootball Heads,reaction,upload-log,REACTION_TOUCHGRASS_NT,2026-08-18,2026-08-24,3929,654.8,654.8,6
7HLrdcksEhIrZa9Zir,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_HAVERTZ,2026-07-05,2026-08-24,15639,312.8,653.7,7
NzvXgZXYLnsZBmsdg8,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,13228,400.8,652.9,7
gmEnnJ3Cj1fBPirnyp,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_RAMOS,2026-06-18,2026-08-24,107262,1600.9,650.7,7
RvcR0cRgecgpmgCjti,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_STILLHERE,2026-08-18,2026-08-24,3850,641.7,641.7,6
aZhAXcAN33Makb02CK,World Cup Football GIF by OneFootball Heads,country,upload-log,EGYPT_PHARAOHS,2026-06-18,2026-08-24,148524,2216.8,640.7,7
31mHgJnJUAJXIB62kJ,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_FODEN,2026-07-05,2026-08-24,29266,585.3,639.7,7
PdVb9g4MVTNgQ2OL26,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_MESOPOTAMIA,2026-06-18,2026-08-24,52987,790.9,637.3,7
go703FNMkaozEq7tqJ,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM_BELLINGHAM,2026-07-06,2026-08-24,74060,1511.4,636.1,7
czdCrCBERAQKBOfOLo,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,210601,1394.7,635.7,7
NU5arjj8ut7RpNelJ9,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_YALLA,2026-06-18,2026-08-24,76644,1143.9,631.9,7
8HsLMUNvbQnVzLWcty,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_FLAG,2026-06-18,2026-08-24,58614,874.8,630.6,7
vaKM2dq2diEh9vUBQP,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-08-24,213089,487.6,629.9,7
eSsZhIN2fbG9cZ4qhI,Out Of Office Football GIF by OneFootball Heads,reaction,upload-log,REACTION_OUTOFOFFICE_NT,2026-08-10,2026-08-24,8260,590.0,626.4,7
QTRlMVKXeT15fGVLbk,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_FLAG,2026-06-18,2026-08-24,65118,971.9,624.7,7
WI86dbD53DB2Ya13yE,Football Applause GIF by OneFootball Heads,reaction,upload-log,REACTION_SLOWCLAP_NT,2026-08-10,2026-08-24,7291,520.8,622.3,7
XVluxxVNlvj7mOkHVD,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,34980,1060.0,621.0,7
evwZTXQ9eTaIaMq5mV,Bruno Fernandes Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CAPTAIN_NT,2026-08-18,2026-08-24,3725,620.8,620.8,6
UwKnpGaeFmihxIEt4Z,World Cup Football GIF by OneFootball Heads,country,upload-log,SCOTLAND_BOOGIE,2026-06-18,2026-08-24,53604,800.1,618.4,7
0DWKPIIDI9sWSoKa5F,Lionel Messi Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,19563,592.8,617.3,7
QytjwhKBE2ObyydwQb,Big Game Matchday GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,151536,1612.1,615.0,7
gGTnOmNz9RWBhLAOww,Hungry Bad Day GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,321539,926.6,613.7,7
0citpjho00ObF3pMEm,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_LETSGO,2026-06-18,2026-08-24,41462,618.8,612.7,7
9HtqtBJIrXjEyDlqtp,Scoring Football Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,395737,1140.5,612.3,7
RjBXlk32cZwWJwL4gS,World Cup Football GIF by OneFootball Heads,country,upload-log,JORDAN_NASHAMA,2026-06-18,2026-08-24,22562,336.7,612.1,7
6o7c1nxSuBTp6XIMzm,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,706783,4680.7,608.6,7
UxIqUYwwUampJ8DTtS,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON,2026-07-05,2026-08-24,31611,632.2,607.3,7
51xCLRv58gqjYM63YV,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_CEVAPI,2026-06-18,2026-08-24,55341,826.0,607.0,7
iRowpDxl0o0Qs0f422,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH_NT,2026-07-05,2026-08-24,25064,501.3,606.4,7
S8nncQt2T539fDIA0b,World Cup Football GIF by OneFootball Heads,player,upload-log,EGYPT_SALAH_NT,2026-07-05,2026-08-24,38483,769.7,603.4,7
RWX2nTNdXEnrfWiZa4,The Wall Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,18316,555.0,602.9,7
ZeK2ek6RtyEL73iY0B,World Cup Football GIF by OneFootball Heads,country,upload-log,JORDAN_NASHAMA_AR,2026-06-18,2026-08-24,51033,761.7,602.1,7
l5ZWNLnfskv9LTE03S,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_YASHA,2026-06-18,2026-08-24,37873,565.3,601.6,7
mruAYNxpRfWT7zWOVa,World Cup Football GIF by OneFootball Heads,country,upload-log,EGYPT_YALLA_MASR_AR,2026-06-18,2026-08-24,87641,1308.1,601.0,7
TLNXOTG5HpwUpM0AKc,Saudi Arabia Football GIF by OneFootball Heads,country,upload-log,SAUDI_ARABIA_NATIONALDAY,2026-08-18,2026-08-24,3592,598.7,598.7,6
gzUNmzVfGkKdMxyHrF,Real Madrid Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,22238,673.9,596.3,7
4I8DiIUSUnnTBauMmF,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_PACHO,2026-06-18,2026-08-24,47753,712.7,595.7,7
HoEkTdvUpnS9WvVPcF,Football Waiting GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-24,209800,2140.8,593.0,7
R60s9NrOwv5eTrRPzV,Game Day Chips GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,243385,580.9,590.0,7
lJGL45KeCLzPSaUgTV,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE_NT,2026-07-05,2026-08-24,43627,872.5,588.3,7
9x7iTJfqgFQMCs0cvY,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_PEDRI_NT,2026-07-05,2026-08-24,50719,1014.4,588.3,7
4LSRc6JcAvdcJvOele,Awkward Cringe Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,7368,387.8,585.6,7
Wotgrzr1tPTdfJTrp9,Break Time Football GIF by OneFootball Heads,reaction,upload-log,REACTION_HALFTIME_NT,2026-08-10,2026-08-24,6856,489.7,585.1,7
H1bTEEl6lDeQC55aJ7,Football Belgium Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,17066,517.2,584.9,7
KdGrZVeuGKH1GUuc29,Locked In Focus Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,3509,584.8,584.8,6
pUnbgneAsAFpw9wmzw,Game Time Goalkeeper GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,334998,965.4,584.3,7
Dv4oKPwiykQqHhZr1W,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,18436,558.7,582.9,7
m7sXoT4sjUcHqlfqFS,Football Spain Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,22439,680.0,579.0,7
s6eCu3KXqkq8sKt2pD,World Cup Win GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,5801034,26856.6,578.3,7
4XEUw17xG7OGK9nuJw,Happy Lets Go GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-08-24,2519410,5942.0,576.6,7
UEKfzPmN5PVlXlteZ6,Fight Football GIF by OneFootball Heads,other,upload-log,PHILIPPINES_LABAN_NT,2026-08-18,2026-08-24,3456,576.0,576.0,6
Jnc5Sl0MpsH7wF5PBG,Celebrate Happy Birthday GIF by OneFootball Heads,country,upload-log,CROATIA_HBDLUKA,2026-08-18,2026-08-24,3447,574.5,574.5,6
sGkjKXy02jm6wjrij1,I Love You Kiss GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,295918,766.6,571.1,7
3fSVzda67xbuHj0jFc,Sleepy Good Night GIF by OneFootball Heads,reaction,upload-log,REACTION_GOODNIGHT,2026-08-18,2026-08-24,3426,571.0,571.0,6
4bXiLL05WASnteKd7V,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DEMBELE,2026-07-05,2026-08-24,36406,728.1,569.1,7
O2iEG5r6EhWWPVCIMl,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_EMI_MARTINEZ,2026-06-18,2026-08-24,127430,1901.9,568.6,7
0k7iBVimZCliGYjdfK,Believe Inner Peace GIF by OneFootball Heads,reaction,upload-log,REACTION_TRUSTPROCESS,2026-08-18,2026-08-24,3408,568.0,568.0,6
3lTznm8qcjuD0dOyof,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,2275480,10534.6,566.3,7
4Z5Et8yinfeZ1jfuJF,World Cup Shrug GIF by OneFootball Heads,player,upload-log,PORTUGAL_BRUNO_NT,2026-07-05,2026-08-24,24650,493.0,565.4,7
1pnf06KKMM2qlRmCIj,Football Fist Bump GIF by OneFootball Heads,reaction,upload-log,REACTION_RESPECT,2026-07-28,2026-08-24,19140,708.9,564.4,7
1L3Mvo7LQ6VfgJJT6I,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_LAUTARO,2026-06-18,2026-08-24,133533,1993.0,560.3,7
a8ZxCyyxdwfSsqTwsL,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_FORCA,2026-06-18,2026-08-24,101673,1517.5,560.1,7
6qI2NYWngdAxxVX1zJ,Good Vibes Thank You GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,78097,202.3,559.0,7
Vtg7zkTTczN2bvodCG,Stay Hydrated Drink Water GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,279622,667.4,558.9,7
XTYH75Q2sO9K1quzVc,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,USA_PULISICBDAY_NT,2026-08-18,2026-08-24,3348,558.0,558.0,6
9U6b6gMXIeBroW6Uyr,Save Rocket League GIF by OneFootball Heads,reaction,upload-log,REACTION_WHATASAVE,2026-08-18,2026-08-24,3343,557.2,557.2,6
YSGYAhBJmO8fZiDyMH,Miss You Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MISSYOU_NT,2026-08-10,2026-08-24,6877,491.2,553.1,7
pUVuTcZHMGVaSaK1Ck,Nervous Under Pressure GIF by OneFootball Heads,reaction,upload-log,REACTION_PRESSURE_NT,2026-08-18,2026-08-24,3317,552.8,552.8,6
p2siAywa55FzDHbCvQ,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_STILLHERE_NT,2026-08-18,2026-08-24,3317,552.8,552.8,6
UiN6zWG0ArXRCn52L0,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_GVARDIOL,2026-06-18,2026-08-24,22827,340.7,551.9,7
mwnu1QWfjuMZbKdgcp,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,1029216,4764.9,551.0,7
ISBdLIqOp4BB0XZ9ZP,La Liga Aura Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,3302,550.3,550.3,6
9bIcqjJn0WBjTCqQOT,Dance Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,206359,1366.6,548.0,7
MOFcWviiXfudeIwlN5,Nervous Under Pressure GIF by OneFootball Heads,reaction,upload-log,REACTION_PRESSURE,2026-08-18,2026-08-24,3288,548.0,548.0,6
0f7MezZNdfdf09G5MR,Keeper Penalty GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,117468,599.3,544.0,7
9IwfTwulCPEiDADHzx,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_NEVES,2026-06-18,2026-08-24,56236,839.3,539.9,7
smYcsWrx7gVuOkY5QQ,Lets Go Football GIF by OneFootball Heads,country,upload-log,EGYPT_YALLA,2026-08-18,2026-08-24,3231,538.5,538.5,6
ki9w0hQae7VtoRnFmi,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_HANDBALL,2026-08-10,2026-08-24,6653,475.2,538.0,7
JYGndXVhK5n2aZ2mne,La Liga Aura Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,3213,535.5,535.5,6
NlQfFCNhxuArwRa0yg,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_TAGBESTIE,2026-07-28,2026-08-24,25059,928.1,532.0,7
4yGaQKJE08kHXPuyMn,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,942432,4363.1,529.3,7
5050Byd8dZiD8S7OQo,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_MAINOO,2026-07-05,2026-08-24,33277,665.5,528.4,7
MylLt7hnLWJS99x3F9,Viet Nam Champion Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,3170,528.3,528.3,6
MmwWuKZzjxYw05RF8z,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,1404102,6500.5,525.6,7
gSJLxCRJSAtTesQIH2,Game Over Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,373821,892.2,519.7,7
8tQLdg1TjgKBuuPbco,World Cup Football GIF by OneFootball Heads,country,upload-log,CABO_VERDE_FORCA,2026-06-18,2026-08-24,456080,6807.2,518.3,7
TkAIyyDEx6r2Qrm007,Well Done Good Job GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,209043,541.6,516.9,7
8Ju2XpAU8kax6RU9pd,Digital Art Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-24,83497,852.0,516.6,7
3QOaNhNb8TA085CDrI,Raul Jimenez Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,21089,639.1,516.0,7
TiuUji4KiJvFuzPFYg,Hungry Noodles GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-24,542560,1261.8,515.6,7
4p4coQ86ez7Ru85vou,Real Madrid Football GIF by OneFootball Heads,country,upload-log,ENGLAND_BELLINGOAL_NT,2026-07-22,2026-08-24,13821,418.8,514.1,7
vh8iTiG94nQbvh7KU8,Lets Go Football GIF by OneFootball Heads,country,upload-log,EGYPT_YALLA_NT,2026-08-18,2026-08-24,3082,513.7,513.7,6
sGr4yrFK3BHDsEhSAM,Game Time Football GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,539687,1555.3,513.4,7
toIRQFAFFCtAWwJveB,Whats Up Hello GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-24,326666,756.2,509.1,7
vhCeQWMJEmFvfjONgE,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,17490,530.0,507.3,7
ejYsZu3TWsZPu9FeHo,Best Friend Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,32742,1212.7,504.9,7
jFL0Jku8oke1gRzhUF,J League Fight GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE_NT,2026-08-18,2026-08-24,3027,504.5,504.5,6
s0qV5J5dP5lzZkpC1r,Unveiling English GIF by OneFootball Heads,country,upload-log,ENGLAND_GORDONBARCA_NT,2026-07-22,2026-08-24,18668,565.7,503.7,7
0jVa8eudaK9tG5KOUh,Nervous World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-24,165742,1691.2,503.6,7
x6TIee2JM9pBwc4MBG,Excited Video Game GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,258839,670.6,502.7,7
1d6N0pb13wv2X6Qqhh,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_GYOKERES,2026-06-18,2026-08-24,37233,555.7,501.0,7
TKD59tLZwJjpInRhVE,Bruno Fernandes Portugal Sticker by OneFootball Heads,player,title,,2026-08-18,2026-08-24,2998,499.7,499.7,6
Zfddxu8Y4dgWz6ABMI,Well Done Thumbs Up GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,155657,503.7,499.1,7
ew2RAEkOVb0O643Wtj,Good Vibes Dancing GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,116438,335.6,498.4,7
UsmbteOniFBYGWTrHx,Football Treat Yourself GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFCARE,2026-08-18,2026-08-24,2987,497.8,497.8,6
FxFgVET0GLKFojvrla,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA,2026-07-05,2026-08-24,28876,577.5,494.7,7
QBNF6zlAHH46DTIM8A,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,20456,619.9,494.7,7
ifOOtGdoahRmSdfh4k,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_NEUER,2026-07-05,2026-08-24,24748,495.0,487.7,7
H1SV8pkPwh24wqRfyd,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,1645943,7620.1,487.4,7
kg7ti21Zmn5y1AtniN,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_TEAM_MELLI,2026-06-18,2026-08-24,61488,917.7,486.4,7
